File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Bersezio-Vittorio_Povera-Giovanna_1869.txt	signore	144	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	Titolo di nobiltà italiana
Bersezio-Vittorio_Povera-Giovanna_1869.txt	campanaro	9	it	http://www.sapere.it/enciclopedia/campanaro.html	sapere	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	campanaro: (toscano
Bersezio-Vittorio_Povera-Giovanna_1869.txt	speziale	97	it	http://www.wikidata.org/entity/Q1131236	wikidata	historical profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	
Bersezio-Vittorio_Povera-Giovanna_1869.txt	fantesca	1	it	http://www.sapere.it/enciclopedia/fant%C3%A9sca.html	sapere	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	fantésca: sf. [sec. XIV; da fante sul modello del greco
Bersezio-Vittorio_Povera-Giovanna_1869.txt	segretario	25	it	http://www.wikidata.org/entity/Q80687	wikidata	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	impiegato che svolge vari tipi di mansioni
Bersezio-Vittorio_Povera-Giovanna_1869.txt	marchese	109	it	http://www.wikidata.org/entity/Q209726	wikidata	noble rank	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	titolo nobiliare
Bersezio-Vittorio_Povera-Giovanna_1869.txt	serva	14	it	http://www.sapere.it/enciclopedia/s%C3%A8rva.html	sapere	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	sèrva: sf. [sec. XIV; f. di servo].
Bersezio-Vittorio_Povera-Giovanna_1869.txt	prevosto	5	it	http://www.wikidata.org/entity/Q756215	wikidata	honorary title	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	titolo presbiterale e prelatizio
Bersezio-Vittorio_Povera-Giovanna_1869.txt	modello	1	it	http://www.wikidata.org/entity/Q4610556	wikidata	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	professione
Bersezio-Vittorio_Povera-Giovanna_1869.txt	scultore	1	it	http://www.wikidata.org/entity/Q1281618	wikidata	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	artista che pratica l'arte della scultura
Bersezio-Vittorio_Povera-Giovanna_1869.txt	poeta	1	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	scrittore di poesie
Bersezio-Vittorio_Povera-Giovanna_1869.txt	capo	62	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	posizione all'interno di una organizzazione
Bersezio-Vittorio_Povera-Giovanna_1869.txt	membro	4	it	http://www.wikidata.org/entity/Q59820617	wikidata	honorary title	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	titolo onorifico in uso in molti ordinamenti
Bersezio-Vittorio_Povera-Giovanna_1869.txt	stella	3	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	artista del mondo dello spettacolo che gode di molta popolarità
Bersezio-Vittorio_Povera-Giovanna_1869.txt	brevetto	1	it	http://www.wikidata.org/entity/Q911283	wikidata	military rank	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	
Bersezio-Vittorio_Povera-Giovanna_1869.txt	servitore	1	it	http://www.sapere.it/enciclopedia/servit%C3%B3re.html	sapere	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	servitóre: (anticamente
Bersezio-Vittorio_Povera-Giovanna_1869.txt	comparsa	1	it	http://www.wikidata.org/entity/Q658371	wikidata	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	
Bersezio-Vittorio_Povera-Giovanna_1869.txt	mammana	1	it	http://www.sapere.it/enciclopedia/mammana.html	sapere	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	mammana: sf. meridionale [sec. XIV; da mamma]. Levatrice. Spesso usato in senso spregiativo: chi pratica l'aborto clandestino.
Bersezio-Vittorio_Povera-Giovanna_1869.txt	medico	44	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Bersezio-Vittorio_Povera-Giovanna_1869.txt	contadino	2	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	contadino: sm. e agg. [sec. XIV; da contado].
Bersezio-Vittorio_Povera-Giovanna_1869.txt	balia	1	it	http://www.wikidata.org/entity/Q472898	wikidata	profession	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	persona che accudisce un neonato provvedendo anche al suo allattamento
