File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Righetti-Carlo_La-Scapigliatura_1862.txt	studio	11	it	http://www.wikidata.org/entity/Q1759167	wikidata	workplace (place)	Righetti Carlo	La scapigliatura	m	1862	1860_1869	
Righetti-Carlo_La-Scapigliatura_1862.txt	manicomio	1	it	custom_672	custom	public (place)	Righetti Carlo	La scapigliatura	m	1862	1860_1869	
Righetti-Carlo_La-Scapigliatura_1862.txt	maestra	1	it	http://www.wikidata.org/entity/Q78812499	wikidata	profession	Righetti Carlo	La scapigliatura	m	1862	1860_1869	
Righetti-Carlo_La-Scapigliatura_1862.txt	foro	1	it	custom_654	custom	public (place)	Righetti Carlo	La scapigliatura	m	1862	1860_1869	
Righetti-Carlo_La-Scapigliatura_1862.txt	membro	3	it	http://www.wikidata.org/entity/Q59820617	wikidata	honorary title	Righetti Carlo	La scapigliatura	m	1862	1860_1869	titolo onorifico in uso in molti ordinamenti
Righetti-Carlo_La-Scapigliatura_1862.txt	duca	1	it	http://www.wikidata.org/entity/Q3715809	wikidata	noble rank	Righetti Carlo	La scapigliatura	m	1862	1860_1869	figura del sistema sociale longobardo
Righetti-Carlo_La-Scapigliatura_1862.txt	servitore	2	it	http://www.sapere.it/enciclopedia/servit%C3%B3re.html	sapere	profession	Righetti Carlo	La scapigliatura	m	1862	1860_1869	servitóre: (anticamente
Righetti-Carlo_La-Scapigliatura_1862.txt	signore	57	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Righetti Carlo	La scapigliatura	m	1862	1860_1869	Titolo di nobiltà italiana
Righetti-Carlo_La-Scapigliatura_1862.txt	cavaliere	6	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Righetti Carlo	La scapigliatura	m	1862	1860_1869	atleta che pratica lo sport dell'equitazione
Righetti-Carlo_La-Scapigliatura_1862.txt	industria	1	it	custom_358	custom	industrial (place)	Righetti Carlo	La scapigliatura	m	1862	1860_1869	
Righetti-Carlo_La-Scapigliatura_1862.txt	spia	3	it	http://www.wikidata.org/entity/Q9352089	wikidata	profession	Righetti Carlo	La scapigliatura	m	1862	1860_1869	soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
