File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Neera_Una-passione_1903.txt	signore	83	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	Titolo di nobiltà italiana
Neera_Una-passione_1903.txt	compagno	15	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Neera	Un nido	f	1903	1900_1909	titolo onorifico in uso in molti ordinamenti
Neera_Una-passione_1903.txt	stella	2	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	Neera	Un nido	f	1903	1900_1909	artista del mondo dello spettacolo che gode di molta popolarità
Neera_Una-passione_1903.txt	giornalista	46	it	http://www.wikidata.org/entity/Q1930187	wikidata	profession	Neera	Un nido	f	1903	1900_1909	persona che si occupa di scoprire; analizzare; descrivere e scegliere notizie
Neera_Una-passione_1903.txt	capo	20	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Neera	Un nido	f	1903	1900_1909	posizione all'interno di una organizzazione
Neera_Una-passione_1903.txt	moschettiere	1	it	http://www.wikidata.org/entity/Q721960	wikidata	historical profession	Neera	Un nido	f	1903	1900_1909	Soldato dotato di moschetto
Neera_Una-passione_1903.txt	regina	7	it	http://www.wikidata.org/entity/Q16511993	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	monarca di genere femminile
Neera_Una-passione_1903.txt	romanziere	1	it	http://www.wikidata.org/entity/Q6625963	wikidata	profession	Neera	Un nido	f	1903	1900_1909	autore di romanzi e/o racconti
Neera_Una-passione_1903.txt	poeta	5	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	Neera	Un nido	f	1903	1900_1909	scrittore di poesie
Neera_Una-passione_1903.txt	saggio	7	it	http://www.wikidata.org/entity/Q2624172	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	attore	1	it	http://www.wikidata.org/entity/Q33999	wikidata	profession	Neera	Un nido	f	1903	1900_1909	persona che recita in commedie o opere drammatiche al cinema; alla televisione; al teatro o alla radio
Neera_Una-passione_1903.txt	avvocato	2	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	Neera	Un nido	f	1903	1900_1909	professione svolta in ambito giuridico
Neera_Una-passione_1903.txt	guida	1	it	http://www.wikidata.org/entity/Q14290559	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	domestico	3	it	http://www.sapere.it/enciclopedia/dom%C3%A8stico.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Neera_Una-passione_1903.txt	ufficiale	3	it	http://www.wikidata.org/entity/Q61022630	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	chirurgo	1	it	http://www.sapere.it/enciclopedia/chirurgo.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco
Neera_Una-passione_1903.txt	lettore	2	it	http://www.wikidata.org/entity/Q1569495	wikidata	profession	Neera	Un nido	f	1903	1900_1909	posizione accademica di rango inferiore al professore
Neera_Una-passione_1903.txt	pittore	1	it	http://www.sapere.it/enciclopedia/pitt%C3%B3re.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	pittóre: sm. (f. -trice) [sec. XIV; latino pictor-ōris; da pingĕre; dipingere].
Neera_Una-passione_1903.txt	cavaliere	1	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Neera	Un nido	f	1903	1900_1909	atleta che pratica lo sport dell'equitazione
Neera_Una-passione_1903.txt	musicista	2	it	http://www.sapere.it/enciclopedia/musicista.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	musicista: sm. e f. (pl. m. -i) [sec. XIV; da musica]. Compositore di musica; anche esecutore o suonatore di uno strumento musicale.
Neera_Una-passione_1903.txt	giudice	2	it	http://www.wikidata.org/entity/Q3769128	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	sovrano in lingua volgare sarda
Neera_Una-passione_1903.txt	monarca	1	it	http://www.wikidata.org/entity/Q116	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	capo di Stato
Neera_Una-passione_1903.txt	re	2	it	http://www.wikidata.org/entity/Q12097	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	titolo nobiliare maschile
Neera_Una-passione_1903.txt	antiquario	1	it	http://www.wikidata.org/entity/Q5697103	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	maestro	17	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	
