File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Svevo-Italo_Una_Vita_1893.txt,poeta,1,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Svevo Italo,Una vita,m,1892,1890_1899,scrittore di poesie
Svevo-Italo_Una_Vita_1893.txt,impiegato,62,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Svevo Italo,Una vita,m,1892,1890_1899,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Svevo-Italo_Una_Vita_1893.txt,capo,56,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Svevo Italo,Una vita,m,1892,1890_1899,posizione all'interno di una organizzazione
Svevo-Italo_Una_Vita_1893.txt,dirigente,6,it,http://www.wikidata.org/entity/Q20008009,wikidata,profession,Svevo Italo,Una vita,m,1892,1890_1899,figura del diritto del lavoro italiano avente incarichi apicali
Svevo-Italo_Una_Vita_1893.txt,buffone,4,it,http://www.wikidata.org/entity/Q15037346,wikidata,profession,Svevo Italo,Una vita,m,1892,1890_1899,termine col quale si indicava un giullare
Svevo-Italo_Una_Vita_1893.txt,governante,2,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,Svevo Italo,Una vita,m,1892,1890_1899,
Svevo-Italo_Una_Vita_1893.txt,agente,3,it,http://www.wikidata.org/entity/Q835173,wikidata,profession,Svevo Italo,Una vita,m,1892,1890_1899,
Svevo-Italo_Una_Vita_1893.txt,maestra,2,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Svevo Italo,Una vita,m,1892,1890_1899,insegnante nella scuola elementare
Svevo-Italo_Una_Vita_1893.txt,rappresentante,1,it,http://www.wikidata.org/entity/Q994779,wikidata,profession,Svevo Italo,Una vita,m,1892,1890_1899,
Svevo-Italo_Una_Vita_1893.txt,avvocato,4,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Svevo Italo,Una vita,m,1892,1890_1899,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Svevo-Italo_Una_Vita_1893.txt,deputato,2,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Svevo Italo,Una vita,m,1892,1890_1899,membro di una assemblea legislativa
