File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Carcano-Giulio_Damiano_1850.txt,antiquario,1,it,http://www.wikidata.org/entity/Q5697103,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,
Carcano-Giulio_Damiano_1850.txt,stella,9,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,artista del mondo dello spettacolo che gode di molta popolarità
Carcano-Giulio_Damiano_1850.txt,capo,126,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,posizione all'interno di una organizzazione
Carcano-Giulio_Damiano_1850.txt,pittore,16,it,http://www.wikidata.org/entity/Q1028181,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,artista che pratica l'arte della pittura
Carcano-Giulio_Damiano_1850.txt,profeta,1,it,http://www.wikidata.org/entity/Q42857,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,
Carcano-Giulio_Damiano_1850.txt,medico,11,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Carcano Giulio,Damiano,m,1850,1850_1859,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Carcano-Giulio_Damiano_1850.txt,guardia,12,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,
Carcano-Giulio_Damiano_1850.txt,imperatore,3,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,tipo di monarca
Carcano-Giulio_Damiano_1850.txt,guerriero,1,it,http://www.wikidata.org/entity/Q1250916,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,
Carcano-Giulio_Damiano_1850.txt,ore,7,it,http://www.sapere.it/enciclopedia/%C3%B3re.html,sapere,profession,Carcano Giulio,Damiano,m,1850,1850_1859,óre: sm. (f. -trice) [da scoticare]. Chi scotica. In particolare; in agricoltura; specie di grossa lama che viene applicata davanti al vomere di un aratro per tagliare lo strato superficiale; la cotica del terreno.
Carcano-Giulio_Damiano_1850.txt,custode,1,it,http://www.wikidata.org/entity/Q64155712,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
Carcano-Giulio_Damiano_1850.txt,procuratore,5,it,http://www.wikidata.org/entity/Q3922473,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,soggetto che in base ad un rapporto continuativo ha il potere di compiere per l'imprenditore gli atti pertinenti all'esercizio dell'impresa pur non essendo preposti ad esso
Carcano-Giulio_Damiano_1850.txt,avvocato,4,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Carcano-Giulio_Damiano_1850.txt,camerotto,5,it,http://www.sapere.it/enciclopedia/camer%C3%B2tto.html,sapere,profession,Carcano Giulio,Damiano,m,1850,1850_1859,cameròtto: sm. [sec. XIX; dal veneziano camaroto; derivato da camera]. Sulle navi mercantili; chi è addetto al servizio di camera del capitano e degli ufficiali.
Carcano-Giulio_Damiano_1850.txt,poeta,5,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,scrittore di poesie
Carcano-Giulio_Damiano_1850.txt,filosofo,3,it,http://www.wikidata.org/entity/Q4964182,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,persona che si occupa di filosofia
Carcano-Giulio_Damiano_1850.txt,giudice,6,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Carcano-Giulio_Damiano_1850.txt,cavaliere,29,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,atleta che pratica lo sport dell'equitazione
Carcano-Giulio_Damiano_1850.txt,militare,3,it,http://www.wikidata.org/entity/Q47064,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,membro delle forze armate
Carcano-Giulio_Damiano_1850.txt,speziale,1,it,http://www.sapere.it/enciclopedia/spezi%C3%A0le.html,sapere,profession,Carcano Giulio,Damiano,m,1850,1850_1859,speziàle: sm. [sec. XIV; da spezie].
