File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Carcano-Giulio_Damiano_1850.txt,antiquario,1,it,http://www.wikidata.org/entity/Q5697103,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,
Carcano-Giulio_Damiano_1850.txt,stella,9,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,artista del mondo dello spettacolo che gode di molta popolarità
Carcano-Giulio_Damiano_1850.txt,capo,126,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,posizione all'interno di una organizzazione
Carcano-Giulio_Damiano_1850.txt,pittore,16,it,http://www.wikidata.org/entity/Q1028181,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,artista che pratica l'arte della pittura
Carcano-Giulio_Damiano_1850.txt,profeta,1,it,http://www.wikidata.org/entity/Q42857,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,
Carcano-Giulio_Damiano_1850.txt,guardia,12,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,
Carcano-Giulio_Damiano_1850.txt,imperatore,3,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,tipo di monarca
Carcano-Giulio_Damiano_1850.txt,guerriero,1,it,http://www.wikidata.org/entity/Q1250916,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,
Carcano-Giulio_Damiano_1850.txt,custode,1,it,http://www.wikidata.org/entity/Q64155712,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
Carcano-Giulio_Damiano_1850.txt,avvocato,4,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Carcano-Giulio_Damiano_1850.txt,poeta,5,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,scrittore di poesie
Carcano-Giulio_Damiano_1850.txt,filosofo,3,it,http://www.wikidata.org/entity/Q4964182,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,persona che si occupa di filosofia
Carcano-Giulio_Damiano_1850.txt,giudice,6,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Carcano-Giulio_Damiano_1850.txt,cavaliere,29,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,atleta che pratica lo sport dell'equitazione
Carcano-Giulio_Damiano_1850.txt,militare,3,it,http://www.wikidata.org/entity/Q47064,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,membro delle forze armate
Carcano-Giulio_Damiano_1850.txt,negoziante,18,it,http://www.wikidata.org/entity/Q7501153,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,commerciante che possiede o gestisce un esercizio di vendita al dettaglio
Carcano-Giulio_Damiano_1850.txt,tutore,2,it,http://www.wikidata.org/entity/Q901222,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,insegnante che da' lezioni private
Carcano-Giulio_Damiano_1850.txt,corrispondente,2,it,http://www.wikidata.org/entity/Q3589290,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,autore di lettere
Carcano-Giulio_Damiano_1850.txt,mercante,9,it,http://www.wikidata.org/entity/Q215536,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,persona che si occupa di acquistare e rivendere (ad un prezzo maggiore) un determinato bene o prodotto
Carcano-Giulio_Damiano_1850.txt,arbitro,1,it,http://www.wikidata.org/entity/Q716711,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,responsabile del rispetto delle regole del Football Americano durante il gioco
Carcano-Giulio_Damiano_1850.txt,artista,17,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,persona che crea; pratica o dimostra qualsiasi arte
Carcano-Giulio_Damiano_1850.txt,agente,1,it,http://www.wikidata.org/entity/Q835173,wikidata,profession,Carcano Giulio,Damiano,m,1850,1850_1859,
