File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Rovetta-Gerolamo_Casta-diva_1903.txt	onorevole	61	it	http://www.wikidata.org/entity/Q2746176	wikidata	honorary title	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	prefisso onorifico
Rovetta-Gerolamo_Casta-diva_1903.txt	servitore	26	it	http://www.sapere.it/enciclopedia/servit%C3%B3re.html	sapere	profession	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	servitóre: (anticamente
Rovetta-Gerolamo_Casta-diva_1903.txt	capo	37	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	posizione all'interno di una organizzazione
Rovetta-Gerolamo_Casta-diva_1903.txt	signore	91	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	Titolo di nobiltà italiana
Rovetta-Gerolamo_Casta-diva_1903.txt	diplomatico	2	it	http://www.wikidata.org/entity/Q193391	wikidata	profession	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	funzionario dello Stato
Rovetta-Gerolamo_Casta-diva_1903.txt	cocchiere	1	it	http://www.wikidata.org/entity/Q1221610	wikidata	profession	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	
Rovetta-Gerolamo_Casta-diva_1903.txt	vetturale	1	it	http://www.sapere.it/enciclopedia/vettur%C3%A0le.html	sapere	profession	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	vetturàle: sm. [sec. XIII; da vettura]. Chi per mestiere trasporta merci con bestie da soma o carri; carrettiere.
Rovetta-Gerolamo_Casta-diva_1903.txt	oratore	5	it	http://www.wikidata.org/entity/Q12859263	wikidata	profession	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	
Rovetta-Gerolamo_Casta-diva_1903.txt	cameriere	3	it	http://www.wikidata.org/entity/Q157195	wikidata	profession	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	personale di servizio in luoghi di ristorazione o case prevate
Rovetta-Gerolamo_Casta-diva_1903.txt	eccellenza	8	it	http://www.wikidata.org/entity/Q1067610	wikidata	honorary title	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	
Rovetta-Gerolamo_Casta-diva_1903.txt	guardia	13	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	
Rovetta-Gerolamo_Casta-diva_1903.txt	cavaliere	19	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	atleta che pratica lo sport dell'equitazione
Rovetta-Gerolamo_Casta-diva_1903.txt	aiutante	1	it	http://www.wikidata.org/entity/Q852661	wikidata	military rank	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	grado militare
Rovetta-Gerolamo_Casta-diva_1903.txt	conte	13	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	titolo della nobiltà esistente nei paesi europei
Rovetta-Gerolamo_Casta-diva_1903.txt	conquistatore	1	it	http://www.wikidata.org/entity/Q3683504	wikidata	profession	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	conquistatore
Rovetta-Gerolamo_Casta-diva_1903.txt	generale	27	it	http://www.wikidata.org/entity/Q83460	wikidata	military rank	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	militare appartenente alla più elevata categoria degli ufficiali
Rovetta-Gerolamo_Casta-diva_1903.txt	stella	2	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	artista del mondo dello spettacolo che gode di molta popolarità
Rovetta-Gerolamo_Casta-diva_1903.txt	capitano	2	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	grado militare della Royal Marines e della British Army
Rovetta-Gerolamo_Casta-diva_1903.txt	colonnello	1	it	http://www.wikidata.org/entity/Q3646855	wikidata	military rank	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	gradi militare di molti paesi slavofoni corrispondente a colonnello
Rovetta-Gerolamo_Casta-diva_1903.txt	burattinaio	9	it	http://www.wikidata.org/entity/Q2629392	wikidata	profession	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	artista teatrale
Rovetta-Gerolamo_Casta-diva_1903.txt	compagno	5	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	titolo onorifico in uso in molti ordinamenti
Rovetta-Gerolamo_Casta-diva_1903.txt	sguattero	1	it	http://www.sapere.it/enciclopedia/sgu%C3%A0ttero.html	sapere	profession	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	sguàttero: sm. (f. -a.) [sec. XVI; dal longobardo
Rovetta-Gerolamo_Casta-diva_1903.txt	capocomico	1	it	http://www.wikidata.org/entity/Q17994313	wikidata	profession	Rovetta Gerolamo	Casta Diva	m	1903	1900_1909	direttore artistico e legale di una compagnia teatrale
