File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Capuana-Luigi_Giacinta_1879.txt	capitano	19	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	Capuana Luigi	Giacinta	m	1879	1870_1879	grado militare della Royal Marines e della British Army
Capuana-Luigi_Giacinta_1879.txt	tenente	2	it	http://www.wikidata.org/entity/Q8059446	wikidata	military rank	Capuana Luigi	Giacinta	m	1879	1870_1879	gradi militare greco
Capuana-Luigi_Giacinta_1879.txt	signore	260	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Capuana Luigi	Giacinta	m	1879	1870_1879	Titolo di nobiltà italiana
Capuana-Luigi_Giacinta_1879.txt	avvocato	5	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	professione svolta in ambito giuridico
Capuana-Luigi_Giacinta_1879.txt	capo	64	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	posizione all'interno di una organizzazione
Capuana-Luigi_Giacinta_1879.txt	conte	84	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	Capuana Luigi	Giacinta	m	1879	1870_1879	titolo della nobiltà esistente nei paesi europei
Capuana-Luigi_Giacinta_1879.txt	cavaliere	15	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	atleta che pratica lo sport dell'equitazione
Capuana-Luigi_Giacinta_1879.txt	commendatore	20	it	http://www.wikidata.org/entity/Q524980	wikidata	honorary title	Capuana Luigi	Giacinta	m	1879	1870_1879	grado onorifico
Capuana-Luigi_Giacinta_1879.txt	maschera	2	it	http://www.wikidata.org/entity/Q25410306	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	figura professionale in ambito teatrale
Capuana-Luigi_Giacinta_1879.txt	balia	9	it	http://www.wikidata.org/entity/Q472898	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	persona che accudisce un neonato provvedendo anche al suo allattamento
Capuana-Luigi_Giacinta_1879.txt	impiegato	2	it	http://www.wikidata.org/entity/Q738142	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Capuana-Luigi_Giacinta_1879.txt	contadino	2	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	contadino: sm. e agg. [sec. XIV; da contado].
Capuana-Luigi_Giacinta_1879.txt	serva	3	it	http://www.sapere.it/enciclopedia/s%C3%A8rva.html	sapere	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	sèrva: sf. [sec. XIV; f. di servo].
Capuana-Luigi_Giacinta_1879.txt	maestra	1	it	http://www.wikidata.org/entity/Q78812499	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	
Capuana-Luigi_Giacinta_1879.txt	falegname	1	it	http://www.sapere.it/enciclopedia/falegname.html	sapere	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	falegname: sm. [sec. XIV; impt. di fare+legname]. Artigiano che lavora il legno; specialmente fabbricando o riparando mobili.
Capuana-Luigi_Giacinta_1879.txt	vetturale	1	it	http://www.sapere.it/enciclopedia/vettur%C3%A0le.html	sapere	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	vetturàle: sm. [sec. XIII; da vettura]. Chi per mestiere trasporta merci con bestie da soma o carri; carrettiere.
Capuana-Luigi_Giacinta_1879.txt	compagno	1	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Capuana Luigi	Giacinta	m	1879	1870_1879	titolo onorifico in uso in molti ordinamenti
Capuana-Luigi_Giacinta_1879.txt	portinaio	3	it	http://www.wikidata.org/entity/Q1650716	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	lavoratore adibito alla cura e custodia di un edificio residenziale
Capuana-Luigi_Giacinta_1879.txt	direttore	3	it	http://www.wikidata.org/entity/Q1162163	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Capuana-Luigi_Giacinta_1879.txt	dottore	67	it	http://www.wikidata.org/entity/Q4618975	wikidata	honorary title	Capuana Luigi	Giacinta	m	1879	1870_1879	titolo accademico
Capuana-Luigi_Giacinta_1879.txt	sarta	9	it	http://www.sapere.it/enciclopedia/sarta.html	sapere	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
Capuana-Luigi_Giacinta_1879.txt	modista	1	it	http://www.wikidata.org/entity/Q2034021	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	persona che per professione disegna e confeziona vestiti
Capuana-Luigi_Giacinta_1879.txt	stella	3	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	artista del mondo dello spettacolo che gode di molta popolarità
Capuana-Luigi_Giacinta_1879.txt	torero	1	it	http://www.wikidata.org/entity/Q549322	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	colui che affronta i tori durante la corrida
Capuana-Luigi_Giacinta_1879.txt	diplomatico	2	it	http://www.wikidata.org/entity/Q193391	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	funzionario dello Stato
Capuana-Luigi_Giacinta_1879.txt	calcolatore	1	it	http://www.wikidata.org/entity/Q11202952	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	persona che esegue calcoli matematici
Capuana-Luigi_Giacinta_1879.txt	servitore	3	it	http://www.sapere.it/enciclopedia/servit%C3%B3re.html	sapere	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	servitóre: (anticamente
Capuana-Luigi_Giacinta_1879.txt	modello	2	it	http://www.wikidata.org/entity/Q4610556	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	professione
Capuana-Luigi_Giacinta_1879.txt	ingegnere	7	it	http://www.wikidata.org/entity/Q81096	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	professionista qualificato in ingegneria
Capuana-Luigi_Giacinta_1879.txt	alfiere	1	it	http://www.wikidata.org/entity/Q5267880	wikidata	military rank	Capuana Luigi	Giacinta	m	1879	1870_1879	
Capuana-Luigi_Giacinta_1879.txt	gentiluomo	1	it	http://www.wikidata.org/entity/Q749212	wikidata	honorary title	Capuana Luigi	Giacinta	m	1879	1870_1879	qualifica e status attribuita a persone
Capuana-Luigi_Giacinta_1879.txt	giocatore	1	it	http://www.wikidata.org/entity/Q24114117	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	persona che gioca d'azzardo; professionalmente o ricreativamente
Capuana-Luigi_Giacinta_1879.txt	prefetto	3	it	http://www.wikidata.org/entity/Q5183538	wikidata	military rank	Capuana Luigi	Giacinta	m	1879	1870_1879	ufficiale dell'Antica Roma; solitamente appartenente all'ordine equestre
Capuana-Luigi_Giacinta_1879.txt	regina	1	it	http://www.wikidata.org/entity/Q16511993	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	monarca di genere femminile
Capuana-Luigi_Giacinta_1879.txt	negoziante	1	it	http://www.wikidata.org/entity/Q7501153	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	commerciante che possiede o gestisce un esercizio di vendita al dettaglio
Capuana-Luigi_Giacinta_1879.txt	segretario	1	it	http://www.wikidata.org/entity/Q80687	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	impiegato che svolge vari tipi di mansioni
Capuana-Luigi_Giacinta_1879.txt	assessore	1	it	http://www.wikidata.org/entity/Q4657217	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	membro della giunta comunale
Capuana-Luigi_Giacinta_1879.txt	barbiere	1	it	http://www.wikidata.org/entity/Q107198	wikidata	profession	Capuana Luigi	Giacinta	m	1879	1870_1879	persona che si occupa di tagliare; acconciare; accorciare e sistemare i peli del volto maschili
Capuana-Luigi_Giacinta_1879.txt	marinaio	1	it	http://www.wikidata.org/entity/Q707995	wikidata	military rank	Capuana Luigi	Giacinta	m	1879	1870_1879	membro dell'equipaggio di una nave
