File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Nievo-Ippolito_Le_Confessione_Di_Un_Italiano_1858.txt,servitore,20,it,http://www.sapere.it/enciclopedia/servit%C3%B3re.html,sapere,profession,Nievo Ippolito,Le confessioni di un italiano,m,1867,1860_1869,servitóre: (anticamente
Nievo-Ippolito_Le_Confessione_Di_Un_Italiano_1858.txt,navigatore,1,it,http://www.wikidata.org/entity/Q2465611,wikidata,profession,Nievo Ippolito,Le confessioni di un italiano,m,1867,1860_1869,
Nievo-Ippolito_Le_Confessione_Di_Un_Italiano_1858.txt,contadino,27,it,http://www.sapere.it/enciclopedia/contadino.html,sapere,profession,Nievo Ippolito,Le confessioni di un italiano,m,1867,1860_1869,contadino: sm. e agg. [sec. XIV; da contado].
Nievo-Ippolito_Le_Confessione_Di_Un_Italiano_1858.txt,ingegnere,7,it,http://www.wikidata.org/entity/Q81096,wikidata,profession,Nievo Ippolito,Le confessioni di un italiano,m,1867,1860_1869,professionista qualificato in ingegneria
Nievo-Ippolito_Le_Confessione_Di_Un_Italiano_1858.txt,castellano,48,it,http://www.wikidata.org/entity/Q1505781,wikidata,profession,Nievo Ippolito,Le confessioni di un italiano,m,1867,1860_1869,proprietario o custode di un castello
Nievo-Ippolito_Le_Confessione_Di_Un_Italiano_1858.txt,cuoco,35,it,http://www.wikidata.org/entity/Q2276446,wikidata,profession,Nievo Ippolito,Le confessioni di un italiano,m,1867,1860_1869,collaboratore domestico
Nievo-Ippolito_Le_Confessione_Di_Un_Italiano_1858.txt,barbiere,2,it,http://www.wikidata.org/entity/Q107198,wikidata,profession,Nievo Ippolito,Le confessioni di un italiano,m,1867,1860_1869,
Nievo-Ippolito_Le_Confessione_Di_Un_Italiano_1858.txt,capo,285,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Nievo Ippolito,Le confessioni di un italiano,m,1867,1860_1869,posizione all'interno di una organizzazione
Nievo-Ippolito_Le_Confessione_Di_Un_Italiano_1858.txt,cavallante,26,it,http://www.sapere.it/enciclopedia/cavallante.html,sapere,profession,Nievo Ippolito,Le confessioni di un italiano,m,1867,1860_1869,cavallante: sm. [ppr. del verbo ant. cavallare; montare a cavallo].
Nievo-Ippolito_Le_Confessione_Di_Un_Italiano_1858.txt,staffiere,4,it,http://www.sapere.it/enciclopedia/staffi%C3%A8re.html,sapere,profession,Nievo Ippolito,Le confessioni di un italiano,m,1867,1860_1869,staffière: sm. [sec. XVI; da staffa]. Il servo che in passato seguiva alla staffa il cavaliere; palafreniere. Per estensione; servitore di casa signorile.
Nievo-Ippolito_Le_Confessione_Di_Un_Italiano_1858.txt,balia,5,it,http://www.wikidata.org/entity/Q472898,wikidata,profession,Nievo Ippolito,Le confessioni di un italiano,m,1867,1860_1869,persona che accudisce un neonato provvedendo anche al suo allattamento
