File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,governatore,37,it,http://www.wikidata.org/entity/Q132050,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,funzionario a capo di un settore; civile o militare
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,capo,104,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,posizione all'interno di una organizzazione
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,mercante,11,it,http://www.wikidata.org/entity/Q215536,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,persona che si occupa di acquistare e rivendere (ad un prezzo maggiore) un determinato bene o prodotto
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,re,127,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,titolo nobiliare maschile
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,pastore,4,it,http://www.wikidata.org/entity/Q81710,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,persona che guida e si prende cura di un gregge di pecore o altri animali
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,guardia,34,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,maestro,16,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,professione
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,rappresentante,3,it,http://www.wikidata.org/entity/Q994779,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,regina,29,it,http://www.wikidata.org/entity/Q16511993,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,monarca di genere femminile
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,tetrarca,13,it,http://www.wikidata.org/entity/Q2623293,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,cospiratore,8,it,http://www.wikidata.org/entity/Q63967171,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,cavaliere,18,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,atleta che pratica lo sport dell'equitazione
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,imperatore,11,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,tipo di monarca
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,marinaio,4,it,http://www.wikidata.org/entity/Q10989378,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,membro della sezione di coperta di una nave mercantile
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,ufficiale,25,it,http://www.wikidata.org/entity/Q61022630,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,astrologo,1,it,http://www.wikidata.org/entity/Q155647,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,persona che pratica l'astrologia
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,navigatore,1,it,http://www.wikidata.org/entity/Q2465611,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,conquistatore,3,it,http://www.wikidata.org/entity/Q3683504,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,conquistatore
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,politico,2,it,http://www.wikidata.org/entity/Q82955,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,professione
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,oratore,7,it,http://www.wikidata.org/entity/Q12859263,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,amministratore,1,it,http://www.wikidata.org/entity/Q1231906,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,giudice,13,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Petrucelli-della-Gattina-Ferdinando_Memorie_Di_Giuda_1867.txt,capraio,2,it,http://www.wikidata.org/entity/Q5575361,wikidata,profession,Petruccelli Ferdinando,Memorie di Giuda,m,1867,1860_1869,
