File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Oriani-Alfredo_No_1881.txt,beccaio,1,it,http://www.sapere.it/enciclopedia/becc%C3%A0io.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,beccàio: (ant. e dialetto beccaro); sm. [sec. XIV; da becco2 ].
Oriani-Alfredo_No_1881.txt,capo,60,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,posizione all'interno di una organizzazione
Oriani-Alfredo_No_1881.txt,calzolaio,4,it,http://www.wikidata.org/entity/Q152355,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,artigiano che realizza o ripara scarpe
Oriani-Alfredo_No_1881.txt,sarta,2,it,http://www.sapere.it/enciclopedia/sarta.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
Oriani-Alfredo_No_1881.txt,marinaio,1,it,http://www.wikidata.org/entity/Q10989378,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,membro della sezione di coperta di una nave mercantile
Oriani-Alfredo_No_1881.txt,cavallerizzo,6,it,http://www.sapere.it/enciclopedia/cavallerizzo.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,cavallerizzo: sm. (f. -a) [sec. XVI; dallo spagnolo caballerizo; da caballo; cavallo].
Oriani-Alfredo_No_1881.txt,cavaliere,9,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,atleta che pratica lo sport dell'equitazione
Oriani-Alfredo_No_1881.txt,contadino,6,it,http://www.sapere.it/enciclopedia/contadino.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,contadino: sm. e agg. [sec. XIV; da contado].
Oriani-Alfredo_No_1881.txt,pittore,3,it,http://www.wikidata.org/entity/Q1028181,wikidata,profession,Oriani Alfredo,No,m,1881,1880_1889,artista che pratica l'arte della pittura
Oriani-Alfredo_No_1881.txt,medico,13,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Oriani Alfredo,No,m,1881,1880_1889,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
