File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,avvocato,45,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,grecista,1,it,http://www.wikidata.org/entity/Q18916625,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,studioso dell'antica Grecia
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,filosofo,1,it,http://www.wikidata.org/entity/Q4964182,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,persona che si occupa di filosofia
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,teologo,1,it,http://www.wikidata.org/entity/Q1234713,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,studioso di teologia
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,capo,30,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,posizione all'interno di una organizzazione
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,giudice,21,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,istruttore,6,it,http://www.wikidata.org/entity/Q16358610,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,carabiniere,9,it,http://www.wikidata.org/entity/Q13386767,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,militare
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,bovaro,2,it,http://www.wikidata.org/entity/Q5179781,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,persona addetta alla custodia e all'uso del bestiame bovino
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,garzone,13,it,http://www.sapere.it/enciclopedia/garz%C3%B3ne.html,sapere,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,garzóne: sm. (f. -a) [sec. XIII; francese
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,contadino,40,it,http://www.sapere.it/enciclopedia/contadino.html,sapere,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,contadino: sm. e agg. [sec. XIV; da contado].
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,fantesca,1,it,http://www.sapere.it/enciclopedia/fant%C3%A9sca.html,sapere,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,fantésca: sf. [sec. XIV; da fante sul modello del greco
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,cacciatore,3,it,http://www.wikidata.org/entity/Q1714828,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,persona che caccia
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,falegname,4,it,http://www.sapere.it/enciclopedia/falegname.html,sapere,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,falegname: sm. [sec. XIV; impt. di fare+legname]. Artigiano che lavora il legno; specialmente fabbricando o riparando mobili.
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,servitore,4,it,http://www.sapere.it/enciclopedia/servit%C3%B3re.html,sapere,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,servitóre: (anticamente
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,maestro,3,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,professione
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,cuoco,1,it,http://www.wikidata.org/entity/Q2276446,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,collaboratore domestico
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,serva,17,it,http://www.sapere.it/enciclopedia/s%C3%A8rva.html,sapere,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,sèrva: sf. [sec. XIV; f. di servo].
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,cavaliere,76,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,atleta che pratica lo sport dell'equitazione
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,calzolaio,2,it,http://www.wikidata.org/entity/Q152355,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,artigiano che realizza o ripara scarpe
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,missionario,1,it,http://www.wikidata.org/entity/Q219477,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,colui che si impegna a diffondere una religione in aree in cui non è ancora diffusa
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,segretario,1,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,impiegato che svolge vari tipi di mansioni
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,assessore,6,it,http://www.wikidata.org/entity/Q4657217,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,membro della giunta comunale
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,macellaio,1,it,http://www.wikidata.org/entity/Q329737,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,artigiano addetto alla preparazione e vendita della carne
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,massaio,28,it,http://www.sapere.it/enciclopedia/mass%C3%A0io.html,sapere,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,massàio: (ant. o dial. massaro); sm. [sec. XIV; latino medievale
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,cocchiere,4,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,agente,1,it,http://www.wikidata.org/entity/Q835173,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,macchinista,1,it,http://www.sapere.it/enciclopedia/macchinista.html,sapere,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,macchinista: sm. e f. (pl. m. -i) [sec. XVIII; da macchina].
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,cameriere,4,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,personale di servizio in luoghi di ristorazione o case prevate
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,guida,1,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,procuratore,5,it,http://www.wikidata.org/entity/Q3922473,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,soggetto che in base ad un rapporto continuativo ha il potere di compiere per l'imprenditore gli atti pertinenti all'esercizio dell'impresa pur non essendo preposti ad esso
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,medico,4,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,arbitro,1,it,http://www.wikidata.org/entity/Q716711,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,responsabile del rispetto delle regole del Football Americano durante il gioco
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,modello,1,it,http://www.wikidata.org/entity/Q4610556,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,professione
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,trebbiatore,3,it,http://www.sapere.it/enciclopedia/trebbiat%C3%B3re.html,sapere,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,trebbiatóre: sm. (f. -trice) [sec. XIX; da trebbiare]. Chi attende alle operazioni della trebbiatura.
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,saggio,2,it,http://www.wikidata.org/entity/Q2624172,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,re,3,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,titolo nobiliare maschile
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,ingegnere,21,it,http://www.wikidata.org/entity/Q81096,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,professionista qualificato in ingegneria
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,carrettiere,1,it,http://www.wikidata.org/entity/Q1473046,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,manovale,4,it,http://www.sapere.it/enciclopedia/manovale.html,sapere,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,manovale: sm. [sec. XIII; variante ant. e popolare di manuale]. Operaio che esegue lavori per i quali basta la sola forza delle braccia e non è necessaria alcuna preparazione tecnica (trasporto; pulizia e simili). In particolare; l'aiutante del muratore che gli prepara...
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,muratore,5,it,http://www.wikidata.org/entity/Q327321,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,persona specializzata nella costruzione di opere in muratura
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,guardia,5,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,guardiano,1,it,http://www.sapere.it/enciclopedia/guardiano.html,sapere,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,maestranza,2,it,http://www.sapere.it/enciclopedia/maestranza.html,sapere,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,maestranza: sf. [sec. XIII; da maestro].
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,buffone,1,it,http://www.wikidata.org/entity/Q15037346,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,termine col quale si indicava un giullare
Capuana-Luigi_Il_Marchese_Di_Roccaverdina_1901.txt,giocatore,1,it,http://www.wikidata.org/entity/Q24114117,wikidata,profession,Capuana Luigi,Il marchese di Roccaverdina,m,1901,1900_1909,persona che gioca d'azzardo; professionalmente o ricreativamente
