File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	re	155	it	http://www.wikidata.org/entity/Q12097	wikidata	noble rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	titolo nobiliare maschile
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	condottiero	1	it	http://www.wikidata.org/entity/Q1402561	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	individuo che guida un esercito o un popolo
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	guerriero	7	it	http://www.wikidata.org/entity/Q1250916	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	compagno	7	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	titolo onorifico in uso in molti ordinamenti
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	soldato	32	it	http://www.wikidata.org/entity/Q4991371	wikidata	military rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	persona che si è arruolata nelle forze armate di un paese sovrano
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	maggiordomo	1	it	http://www.wikidata.org/entity/Q833899	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	responsabile della servitù in una corte o casa signorile
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	do	8	it	http://www.wikidata.org/entity/Q66567485	wikidata	nobiliary particle	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	capo	48	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	posizione all'interno di una organizzazione
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	regina	144	it	http://www.wikidata.org/entity/Q16511993	wikidata	noble rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	monarca di genere femminile
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	consorte	2	it	http://www.wikidata.org/entity/Q5784340	wikidata	noble rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	coniuge del monarca
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	signore	39	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	Titolo di nobiltà italiana
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	ufficiale	14	it	http://www.wikidata.org/entity/Q61022630	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	guardia	14	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	generale	22	it	http://www.wikidata.org/entity/Q83460	wikidata	military rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	militare appartenente alla più elevata categoria degli ufficiali
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	maestra	2	it	http://www.wikidata.org/entity/Q78812499	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	arbitro	1	it	http://www.wikidata.org/entity/Q716711	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	responsabile del rispetto delle regole del Football Americano durante il gioco
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	cameriere	7	it	http://www.wikidata.org/entity/Q157195	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	personale di servizio in luoghi di ristorazione o case prevate
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	principe	3	it	http://www.wikidata.org/entity/Q2747456	wikidata	honorary title	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	figlio di un principe; re; regina; imperatore o imperatrice o altra persona di alto rango (come un granduca)
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	imperatore	15	it	http://www.wikidata.org/entity/Q39018	wikidata	noble rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	tipo di monarca
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	fisico	1	it	http://www.wikidata.org/entity/Q169470	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	scienziato che si occupa di fisica
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	domestico	19	it	http://www.sapere.it/enciclopedia/dom%C3%A8stico.html	sapere	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	serva	2	it	http://www.sapere.it/enciclopedia/s%C3%A8rva.html	sapere	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	sèrva: sf. [sec. XIV; f. di servo].
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	cacciatore	11	it	http://www.wikidata.org/entity/Q1714828	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	persona che caccia
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	pastore	2	it	http://www.wikidata.org/entity/Q81710	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	persona che guida e si prende cura di un gregge di pecore o altri animali
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	scudiero	1	it	http://www.wikidata.org/entity/Q579516	wikidata	historical profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	giovane portatore d'armi al servizio di un signore
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	maggiore	3	it	http://www.wikidata.org/entity/Q983927	wikidata	honorary title	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	grado militare utilizzato in molte forze armate
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	araldo	2	it	http://www.wikidata.org/entity/Q696819	wikidata	historical profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	ufficiale addetto a rendere pubblici gli atti e le disposizioni delle autorità civili e religiose
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	acconciatore	1	it	http://www.sapere.it/enciclopedia/acconciat%C3%B3re.html	sapere	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	acconciatóre: sm. (f. -trice) [sec. XVIII; da acconciare]. Chi acconcia i capelli; parrucchiere.
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	dame	1	it	http://www.wikidata.org/entity/Q901407	wikidata	honorary title	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	equivalente femminile di cavaliere
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	cavaliere	7	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	atleta che pratica lo sport dell'equitazione
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	siniscalco	2	it	http://www.wikidata.org/entity/Q1138622	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	titolo feudale
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	trinciante	1	it	http://www.wikidata.org/entity/Q6152697	wikidata	historical profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	lettore	4	it	http://www.wikidata.org/entity/Q1569495	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	posizione accademica di rango inferiore al professore
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	paggio	3	it	http://www.wikidata.org/entity/Q855855	wikidata	historical profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	interprete	1	it	http://www.wikidata.org/entity/Q11085831	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	persona che traduce oralmente da una lingua di partenza verso una lingua d'arrivo
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	ballerino	1	it	http://www.wikidata.org/entity/Q805221	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	persona che pratica l'arte del balletto
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	predicatore	1	it	http://www.wikidata.org/entity/Q432386	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	esarca	8	it	http://www.wikidata.org/entity/Q4144428	wikidata	ecclesiastical occupation	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	titolo
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	bardo	1	it	http://www.wikidata.org/entity/Q215144	wikidata	historical profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	governatore	3	it	http://www.wikidata.org/entity/Q132050	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	funzionario a capo di un settore; civile o militare
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	deputato	10	it	http://www.wikidata.org/entity/Q1055894	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	membro di una assemblea legislativa
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	maestro	1	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	nobile	6	it	http://www.wikidata.org/entity/Q3877594	wikidata	nobiliary particle	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	titolo nobiliare italiano
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	dottore	1	it	http://www.wikidata.org/entity/Q4618975	wikidata	honorary title	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	titolo accademico
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	ama	1	it	http://www.wikidata.org/entity/Q1577970	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	pescatrici subacquee in apnea tradizionali giapponesi
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	conquistatore	2	it	http://www.wikidata.org/entity/Q3683504	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	conquistatore
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	rappresentante	3	it	http://www.wikidata.org/entity/Q994779	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	militare	2	it	http://www.wikidata.org/entity/Q47064	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	membro delle forze armate
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	clero	6	it	http://www.wikidata.org/entity/Q177826	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	scultore	2	it	http://www.wikidata.org/entity/Q1281618	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	artista che pratica l'arte della scultura
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	conte	2	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	titolo della nobiltà esistente nei paesi europei
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	bottegaio	1	it	http://www.sapere.it/enciclopedia/botteg%C3%A0io.html	sapere	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	bottegàio: sm. (f. -a) [sec. XVI; da bottega]. Chi possiede e gestisce una bottega; specialmente di generi alimentari. Fig. spregiativo; speculatore; trafficante: i bottegai della cultura. Talvolta con valore di agg.; gretto; volgare; venale: rivelò la sua anima...
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	vescovo	3	it	http://www.wikidata.org/entity/Q29182	wikidata	ecclesiastical occupation	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	responsabile di una diocesi (non necessariamente cattolico)
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	marchese	2	it	http://www.wikidata.org/entity/Q209726	wikidata	noble rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	titolo nobiliare
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	custode	1	it	http://www.wikidata.org/entity/Q64155712	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	capitano	8	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	grado militare della Royal Marines e della British Army
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	commesso	4	it	http://www.wikidata.org/entity/Q5803091	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	chirurgo	6	it	http://www.sapere.it/enciclopedia/chirurgo.html	sapere	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	guida	3	it	http://www.wikidata.org/entity/Q14290559	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	reggente	5	it	http://www.wikidata.org/entity/Q477406	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	titolo posseduto da un capo di stato ad interim in una monarchia
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	pilota	1	it	http://www.wikidata.org/entity/Q475604	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	pescatore	1	it	http://www.wikidata.org/entity/Q331432	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	persona addetta alla cattura di pesci
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	monarca	1	it	http://www.wikidata.org/entity/Q116	wikidata	noble rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	capo di Stato
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	imperator	1	it	http://www.wikidata.org/entity/Q725434	wikidata	military rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	saggio	1	it	http://www.wikidata.org/entity/Q2624172	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	contadino	1	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	contadino: sm. e agg. [sec. XIV; da contado].
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	duca	55	it	http://www.wikidata.org/entity/Q3715809	wikidata	noble rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	figura del sistema sociale longobardo
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	cocchiere	3	it	http://www.wikidata.org/entity/Q1221610	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	giardiniere	1	it	http://www.wikidata.org/entity/Q758780	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	persona che si prende cura dei giardini per hobby o per professione
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	castellano	8	it	http://www.wikidata.org/entity/Q1505781	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	proprietario o custode di un castello
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	regina regnante	6	it	http://www.wikidata.org/entity/Q19643	wikidata	noble rank	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	monarca di sesso femminile che regna per proprio diritto
Silvola-Rodolfo-Giuspeppe_Alboino-in-Italia_1840.txt	pompa funebre	2	it	http://www.wikidata.org/entity/Q316490	wikidata	profession	Silvola Rodolfo Giuseppe	Alboino in Italia	m	1840	1840_1849	azienda che si occupa della vendita di beni e servizi funebri
