File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Baccini-Ida_Il-principino_1883.txt	principe	37	it	http://www.wikidata.org/entity/Q2747456	wikidata	honorary title	Baccini Ida	Il principino	f	1883	1880_1889	figlio di un principe; re; regina; imperatore o imperatrice o altra persona di alto rango (come un granduca)
Baccini-Ida_Il-principino_1883.txt	servitore	7	it	http://www.sapere.it/enciclopedia/servit%C3%B3re.html	sapere	profession	Baccini Ida	Il principino	f	1883	1880_1889	servitóre: (anticamente
Baccini-Ida_Il-principino_1883.txt	dottore	2	it	http://www.wikidata.org/entity/Q4618975	wikidata	honorary title	Baccini Ida	Il principino	f	1883	1880_1889	titolo accademico
Baccini-Ida_Il-principino_1883.txt	segretario	2	it	http://www.wikidata.org/entity/Q80687	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	impiegato che svolge vari tipi di mansioni
Baccini-Ida_Il-principino_1883.txt	cavaliere	2	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	atleta che pratica lo sport dell'equitazione
Baccini-Ida_Il-principino_1883.txt	signore	46	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Baccini Ida	Il principino	f	1883	1880_1889	Titolo di nobiltà italiana
Baccini-Ida_Il-principino_1883.txt	generale	1	it	http://www.wikidata.org/entity/Q83460	wikidata	military rank	Baccini Ida	Il principino	f	1883	1880_1889	militare appartenente alla più elevata categoria degli ufficiali
Baccini-Ida_Il-principino_1883.txt	imperatore	1	it	http://www.wikidata.org/entity/Q39018	wikidata	noble rank	Baccini Ida	Il principino	f	1883	1880_1889	tipo di monarca
Baccini-Ida_Il-principino_1883.txt	regina	3	it	http://www.wikidata.org/entity/Q16511993	wikidata	noble rank	Baccini Ida	Il principino	f	1883	1880_1889	monarca di genere femminile
Baccini-Ida_Il-principino_1883.txt	capo	14	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	posizione all'interno di una organizzazione
Baccini-Ida_Il-principino_1883.txt	membro	4	it	http://www.wikidata.org/entity/Q59820617	wikidata	honorary title	Baccini Ida	Il principino	f	1883	1880_1889	titolo onorifico in uso in molti ordinamenti
Baccini-Ida_Il-principino_1883.txt	cocchiere	1	it	http://www.wikidata.org/entity/Q1221610	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	
Baccini-Ida_Il-principino_1883.txt	medico	4	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Baccini Ida	Il principino	f	1883	1880_1889	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Baccini-Ida_Il-principino_1883.txt	guardia	2	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	
Baccini-Ida_Il-principino_1883.txt	governante	1	it	http://www.wikidata.org/entity/Q2596569	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	
Baccini-Ida_Il-principino_1883.txt	giornalaio	1	it	http://www.sapere.it/enciclopedia/giornal%C3%A0io.html	sapere	profession	Baccini Ida	Il principino	f	1883	1880_1889	giornalàio: sm. (f. -a) [sec. XIX; da giornale]. Chi vende giornali; riviste e simili.
Baccini-Ida_Il-principino_1883.txt	precettore	1	it	http://www.wikidata.org/entity/Q609016	wikidata	honorary title	Baccini Ida	Il principino	f	1883	1880_1889	
Baccini-Ida_Il-principino_1883.txt	pittore	7	it	http://www.sapere.it/enciclopedia/pitt%C3%B3re.html	sapere	profession	Baccini Ida	Il principino	f	1883	1880_1889	pittóre: sm. (f. -trice) [sec. XIV; latino pictor-ōris; da pingĕre; dipingere].
Baccini-Ida_Il-principino_1883.txt	lettore	4	it	http://www.wikidata.org/entity/Q1569495	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	posizione accademica di rango inferiore al professore
Baccini-Ida_Il-principino_1883.txt	dame	1	it	http://www.wikidata.org/entity/Q901407	wikidata	honorary title	Baccini Ida	Il principino	f	1883	1880_1889	equivalente femminile di cavaliere
Baccini-Ida_Il-principino_1883.txt	poeta	3	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	scrittore di poesie
Baccini-Ida_Il-principino_1883.txt	direttore	2	it	http://www.wikidata.org/entity/Q1162163	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Baccini-Ida_Il-principino_1883.txt	contadino	2	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Baccini Ida	Il principino	f	1883	1880_1889	contadino: sm. e agg. [sec. XIV; da contado].
Baccini-Ida_Il-principino_1883.txt	sguattero	1	it	http://www.sapere.it/enciclopedia/sgu%C3%A0ttero.html	sapere	profession	Baccini Ida	Il principino	f	1883	1880_1889	sguàttero: sm. (f. -a.) [sec. XVI; dal longobardo
Baccini-Ida_Il-principino_1883.txt	spazzino	1	it	http://www.sapere.it/enciclopedia/spazz%C3%ACno.html	sapere	profession	Baccini Ida	Il principino	f	1883	1880_1889	spazzìno: sm. [sec. XVII; da spazzare]. Chi spazza le strade o altri luoghi pubblici; netturbino; spazzaturaio.
Baccini-Ida_Il-principino_1883.txt	compagno	1	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Baccini Ida	Il principino	f	1883	1880_1889	titolo onorifico in uso in molti ordinamenti
Baccini-Ida_Il-principino_1883.txt	stella	1	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	artista del mondo dello spettacolo che gode di molta popolarità
Baccini-Ida_Il-principino_1883.txt	scrittore	2	it	http://www.wikidata.org/entity/Q36180	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	chiunque crei un lavoro scritto
Baccini-Ida_Il-principino_1883.txt	giudice	1	it	http://www.wikidata.org/entity/Q3769128	wikidata	noble rank	Baccini Ida	Il principino	f	1883	1880_1889	sovrano in lingua volgare sarda
Baccini-Ida_Il-principino_1883.txt	spia	4	it	http://www.wikidata.org/entity/Q9352089	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
Baccini-Ida_Il-principino_1883.txt	educatore	1	it	http://www.wikidata.org/entity/Q974144	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	persona dedita all'educazione
Baccini-Ida_Il-principino_1883.txt	storico	1	it	http://www.wikidata.org/entity/Q201788	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	persona che studia il passato
Baccini-Ida_Il-principino_1883.txt	scienziato	1	it	http://www.wikidata.org/entity/Q901	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	persona che è esperta in un campo della scienza
Baccini-Ida_Il-principino_1883.txt	impiegato	1	it	http://www.wikidata.org/entity/Q738142	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Baccini-Ida_Il-principino_1883.txt	pasticciere	1	it	http://www.wikidata.org/entity/Q1191511	wikidata	profession	Baccini Ida	Il principino	f	1883	1880_1889	
Baccini-Ida_Il-principino_1883.txt	vetturino	1	it	http://www.sapere.it/enciclopedia/vettur%C3%ACno.html	sapere	profession	Baccini Ida	Il principino	f	1883	1880_1889	vetturìno: sm. [sec. XVI; da vettura].
