File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	giardino	33	it	custom_660	custom	public (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	principessa	15	it	http://www.wikidata.org/entity/Q863048	wikidata	honorary title	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	titolo nobiliare
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	casa	32	it	custom_184	custom	civil building (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	capo	33	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	posizione all'interno di una organizzazione
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	regina	7	it	http://www.wikidata.org/entity/Q16511993	wikidata	noble rank	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	monarca di genere femminile
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	augusta	1	it	http://www.wikidata.org/entity/Q765587	wikidata	honorary title	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	poeta	8	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	scrittore di poesie
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	centro	5	it	http://www.wikidata.org/entity/Q68773434	wikidata	facility (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	tipo di installazione
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	maestro	16	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	stadio	1	it	custom_722	custom	public (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	saggio	3	it	http://www.wikidata.org/entity/Q2624172	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	postribolo	1	it	custom_136	custom	commercial building (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	profeta	1	it	http://www.wikidata.org/entity/Q42857	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	persona che sostiene di parlare per conto di divinità
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	scuola	2	it	custom_717	custom	public (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	giudice	2	it	http://www.wikidata.org/entity/Q3769128	wikidata	noble rank	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	sovrano in lingua volgare sarda
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	guida	3	it	http://www.wikidata.org/entity/Q14290559	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	piazza	1	it	custom_700	custom	public (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	dimora	4	it	custom_245	custom	civil building (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	re	13	it	http://www.wikidata.org/entity/Q12097	wikidata	noble rank	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	titolo nobiliare maschile
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	sepolcro	7	it	custom_549	custom	religious building (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	teatro	1	it	custom_733	custom	public (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	monarca	1	it	http://www.wikidata.org/entity/Q116	wikidata	noble rank	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	capo di Stato
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	stratega	1	it	http://www.wikidata.org/entity/Q7621877	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	maggiore	3	it	http://www.wikidata.org/entity/Q983927	wikidata	honorary title	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	grado militare utilizzato in molte forze armate
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	cantore	2	it	http://www.wikidata.org/entity/Q330679	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	cantore di musica sacra o profana
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	musa	1	it	http://www.wikidata.org/entity/Q1954172	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	stalliere	1	it	http://www.sapere.it/enciclopedia/stalli%C3%A8re.html	sapere	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	stallière: sm. [sec. XVII; da stalla]. Domestico; inserviente che accudisce ai cavalli.
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	portico	3	it	custom_705	custom	public (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	cortile	6	it	custom_644	custom	public (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	banchiere	1	it	http://www.wikidata.org/entity/Q806798	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	proprietario o dirigente di una banca
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	sarto	2	it	http://www.wikidata.org/entity/Q242468	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	professione di chi confeziona; ripara o modifica abiti
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	cappellaio	1	it	http://www.wikidata.org/entity/Q1639239	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	calzolaio	2	it	custom_52	custom	commercial building (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	avvocato	1	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	professione svolta in ambito giuridico
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	costruzione	1	it	custom_241	custom	civil building (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	balia	1	it	http://www.wikidata.org/entity/Q472898	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	persona che accudisce un neonato provvedendo anche al suo allattamento
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	impresa	6	it	custom_97	custom	commercial building (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	conte	2	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	titolo della nobiltà esistente nei paesi europei
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	stanza	17	it	http://www.wikidata.org/entity/Q180516	wikidata	facility (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	ambiente interno di un edificio; ad uso abitazione o ufficio
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	museo	2	it	custom_677	custom	public (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	carcere	6	it	custom_619	custom	public (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	artiere	1	it	http://www.sapere.it/enciclopedia/arti%C3%A8re.html	sapere	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	artière: sm. [sec. XIII; da arte].
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	basso	2	it	custom_175	custom	civil building (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	palazzo	14	it	custom_265	custom	civil building (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	architetto	3	it	http://www.wikidata.org/entity/Q42973	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	professione di chi progetta edifici e supervisiona la loro costruzione
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	pittore	1	it	http://www.sapere.it/enciclopedia/pitt%C3%B3re.html	sapere	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	pittóre: sm. (f. -trice) [sec. XIV; latino pictor-ōris; da pingĕre; dipingere].
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	filosofo	1	it	http://www.wikidata.org/entity/Q4964182	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	persona che si occupa di filosofia
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	rocca	1	it	custom_275	custom	civil building (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	fortezza	1	it	custom_13	custom	military (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	operatore	1	it	http://www.sapere.it/enciclopedia/operat%C3%B3re.html	sapere	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	operatóre:
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	principe	33	it	http://www.wikidata.org/entity/Q2747456	wikidata	honorary title	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	figlio di un principe; re; regina; imperatore o imperatrice o altra persona di alto rango (come un granduca)
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	studio	1	it	custom_728	custom	public (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	ginnetto	2	it	http://www.wikidata.org/entity/Q1365155	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	conquistatore	3	it	http://www.wikidata.org/entity/Q3683504	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	conquistatore
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	capitano	1	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	grado militare della Royal Marines e della British Army
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	cavaliere	2	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	atleta che pratica lo sport dell'equitazione
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	condottiero	1	it	http://www.wikidata.org/entity/Q1402561	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	individuo che guida un esercito o un popolo
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	signore	9	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	Titolo di nobiltà italiana
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	sperimentatore	1	it	http://www.sapere.it/enciclopedia/sperimentat%C3%B3re.html	sapere	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	sperimentatóre: (anche esperimentatóre); sm. (f. -trice) [sec. XVII; da sperimentare]. Chi; che sperimenta; chi fa esperimenti scientifici.
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	fabbricato	1	it	custom_347	custom	industrial (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	duca	4	it	http://www.wikidata.org/entity/Q3715809	wikidata	noble rank	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	figura del sistema sociale longobardo
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	contessa	1	it	http://www.wikidata.org/entity/Q5177051	wikidata	noble rank	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	annunciatore	1	it	http://www.sapere.it/enciclopedia/annunciat%C3%B3re.html	sapere	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	annunciatóre: (meno comunemente annunziatóre); agg. e sm. (f. -trice) [sec. XIII; dal latino tardo adnuntiātor-ōris]. Chi annuncia; annunciatore radiofonico; televisivo; impiegato che annuncia i programmi e legge comunicati; notiziari; ecc.; alla radio o alla televisione.
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	guerriero	1	it	http://www.wikidata.org/entity/Q1250916	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	interprete	1	it	http://www.wikidata.org/entity/Q11085831	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	persona che traduce oralmente da una lingua di partenza verso una lingua d'arrivo
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	conservatore	2	it	http://www.wikidata.org/entity/Q7241052	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	edificio	2	it	http://www.wikidata.org/entity/Q41176	wikidata	facility (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	costruzione edilizia realizzata dall'uomo
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	villetta	1	it	custom_299	custom	civil building (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	droghiere	1	it	http://www.wikidata.org/entity/Q7892860	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	prigione	1	it	custom_707	custom	public (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	carrettiere	1	it	http://www.wikidata.org/entity/Q1473046	wikidata	profession	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	villa	2	it	custom_296	custom	civil building (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
