File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,avvocato,12,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,maschera,1,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,figura professionale in ambito teatrale
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,capo,28,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,posizione all'interno di una organizzazione
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,stella,3,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,artista del mondo dello spettacolo che gode di molta popolarità
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,artista,3,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,persona che crea; pratica o dimostra qualsiasi arte
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,custode,4,it,http://www.wikidata.org/entity/Q64155712,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,ristoratore,1,it,http://www.wikidata.org/entity/Q3427922,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,professione
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,parrucchiere,1,it,http://www.wikidata.org/entity/Q55187,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,professione di chi si occupa di tagliare o acconciare i capelli
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,valletto,1,it,http://www.wikidata.org/entity/Q13472752,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,impiegato,3,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,giocatore,5,it,http://www.wikidata.org/entity/Q24114117,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,persona che gioca d'azzardo; professionalmente o ricreativamente
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,ufficiale,1,it,http://www.wikidata.org/entity/Q61022630,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,funzionario,1,it,http://www.wikidata.org/entity/Q212238,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,persona titolare di un ufficio nell'ambito di un ente pubblico
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,poeta,5,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,scrittore di poesie
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,saggio,1,it,http://www.wikidata.org/entity/Q2624172,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,cocchiere,1,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,ginnasta,1,it,http://www.wikidata.org/entity/Q16947675,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,pilota,2,it,http://www.wikidata.org/entity/Q475604,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,
guglielminetti-Amalia_la_porta_della_gioia_1920.txt,aviatore,11,it,http://www.wikidata.org/entity/Q2095549,wikidata,profession,Guglielminetti Amalia,La porta della gioia,f,1920,1910_1920,persona coinvolta attivamente nel volo di un aeromobile
