File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Melegari-Dora_Caterina-Spadaro_1908.txt	signore	255	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	Titolo di nobiltà italiana
Melegari-Dora_Caterina-Spadaro_1908.txt	maggiore	2	it	http://www.wikidata.org/entity/Q983927	wikidata	military rank	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	grado militare utilizzato in molte forze armate
Melegari-Dora_Caterina-Spadaro_1908.txt	tenore	4	it	http://www.wikidata.org/entity/Q98834046	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	modello	1	it	http://www.wikidata.org/entity/Q4610556	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	professione
Melegari-Dora_Caterina-Spadaro_1908.txt	pittore	1	it	http://www.sapere.it/enciclopedia/pitt%C3%B3re.html	sapere	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	pittóre: sm. (f. -trice) [sec. XIV; latino pictor-ōris; da pingĕre; dipingere].
Melegari-Dora_Caterina-Spadaro_1908.txt	capo	27	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	posizione all'interno di una organizzazione
Melegari-Dora_Caterina-Spadaro_1908.txt	amministratore	1	it	http://www.wikidata.org/entity/Q1231906	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	conte	3	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	titolo della nobiltà esistente nei paesi europei
Melegari-Dora_Caterina-Spadaro_1908.txt	domestico	6	it	http://www.sapere.it/enciclopedia/dom%C3%A8stico.html	sapere	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Melegari-Dora_Caterina-Spadaro_1908.txt	vasaio	1	it	http://www.wikidata.org/entity/Q3400050	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	artigiano specializzato nella creazione di vasi
Melegari-Dora_Caterina-Spadaro_1908.txt	segretario	1	it	http://www.wikidata.org/entity/Q80687	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	impiegato che svolge vari tipi di mansioni
Melegari-Dora_Caterina-Spadaro_1908.txt	minatore	1	it	http://www.wikidata.org/entity/Q820037	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	letterato	1	it	http://www.wikidata.org/entity/Q6673651	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	chi lavora in letteratura
