File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
negri-ada_le-solitarie_1917.txt,impiegato,6,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
negri-ada_le-solitarie_1917.txt,cavaliere,9,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,atleta che pratica lo sport dell'equitazione
negri-ada_le-solitarie_1917.txt,capo,28,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,posizione all'interno di una organizzazione
negri-ada_le-solitarie_1917.txt,maschera,4,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,figura professionale in ambito teatrale
negri-ada_le-solitarie_1917.txt,maestro,7,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,professione
negri-ada_le-solitarie_1917.txt,bambinaia,1,it,http://www.wikidata.org/entity/Q45181247,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,
negri-ada_le-solitarie_1917.txt,poeta,3,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,scrittore di poesie
negri-ada_le-solitarie_1917.txt,ingegnere,4,it,http://www.wikidata.org/entity/Q81096,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,professionista qualificato in ingegneria
negri-ada_le-solitarie_1917.txt,custode,7,it,http://www.wikidata.org/entity/Q64155712,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
negri-ada_le-solitarie_1917.txt,tessitore,6,it,http://www.wikidata.org/entity/Q437512,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,persona che si dedica alla tessitura
negri-ada_le-solitarie_1917.txt,fuochista,1,it,http://www.wikidata.org/entity/Q1147709,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,conduttore dei generatori di vapore
negri-ada_le-solitarie_1917.txt,segretario,2,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,impiegato che svolge vari tipi di mansioni
negri-ada_le-solitarie_1917.txt,inventore,1,it,http://www.wikidata.org/entity/Q205375,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,professione
negri-ada_le-solitarie_1917.txt,artista,2,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,persona che crea; pratica o dimostra qualsiasi arte
negri-ada_le-solitarie_1917.txt,matematico,1,it,http://www.wikidata.org/entity/Q170790,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,professione
negri-ada_le-solitarie_1917.txt,maestra,15,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,insegnante nella scuola elementare
negri-ada_le-solitarie_1917.txt,stella,9,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,artista del mondo dello spettacolo che gode di molta popolarità
negri-ada_le-solitarie_1917.txt,modello,1,it,http://www.wikidata.org/entity/Q4610556,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,professione
negri-ada_le-solitarie_1917.txt,direttore,5,it,http://www.wikidata.org/entity/Q1162163,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
negri-ada_le-solitarie_1917.txt,scolaro,2,it,http://www.wikidata.org/entity/Q2248623,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,
negri-ada_le-solitarie_1917.txt,attore,1,it,http://www.wikidata.org/entity/Q33999,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,professione
negri-ada_le-solitarie_1917.txt,avvocato,4,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
negri-ada_le-solitarie_1917.txt,imperatore,2,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,tipo di monarca
negri-ada_le-solitarie_1917.txt,meccanico,1,it,http://www.wikidata.org/entity/Q6804564,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,ingegnere o scienziato che si occupa di meccanica
negri-ada_le-solitarie_1917.txt,guardia,1,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,
negri-ada_le-solitarie_1917.txt,muratore,3,it,http://www.wikidata.org/entity/Q327321,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,persona specializzata nella costruzione di opere in muratura
negri-ada_le-solitarie_1917.txt,mandriano,1,it,http://www.wikidata.org/entity/Q12059906,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,persona che si occupa di custodire il bestiame
negri-ada_le-solitarie_1917.txt,calzolaio,1,it,http://www.wikidata.org/entity/Q152355,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,artigiano che realizza o ripara scarpe
negri-ada_le-solitarie_1917.txt,guantaio,1,it,http://www.wikidata.org/entity/Q15819198,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910-1920,
