File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
negri-ada_le-solitarie_1917.txt,serva,17,it,http://www.sapere.it/enciclopedia/s%C3%A8rva.html,sapere,profession,Negri Ada,Le solitarie,f,1917,1910_1919,sèrva: sf. [sec. XIV; f. di servo].
negri-ada_le-solitarie_1917.txt,impiegato,6,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910_1919,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
negri-ada_le-solitarie_1917.txt,cucitore,2,it,http://www.sapere.it/enciclopedia/cucit%C3%B3re.html,sapere,profession,Negri Ada,Le solitarie,f,1917,1910_1919,cucitóre: sm. (f. -trice; pop. -tora) [sec. XIV; da cucire]. Chi per mestiere esegue lavori di cucito in vari settori artigianali o dell'industria (sartoria; calzoleria; pelletteria; legatoria; ecc.); cucitrice di bianco; in bianco; biancherista.
negri-ada_le-solitarie_1917.txt,cavaliere,9,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910_1919,atleta che pratica lo sport dell'equitazione
negri-ada_le-solitarie_1917.txt,capo,28,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910_1919,posizione all'interno di una organizzazione
negri-ada_le-solitarie_1917.txt,maschera,4,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910_1919,figura professionale in ambito teatrale
negri-ada_le-solitarie_1917.txt,maestro,7,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910_1919,professione
negri-ada_le-solitarie_1917.txt,bambinaia,1,it,http://www.wikidata.org/entity/Q45181247,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910_1919,
negri-ada_le-solitarie_1917.txt,poeta,3,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910_1919,scrittore di poesie
negri-ada_le-solitarie_1917.txt,ricamatore,2,it,http://www.sapere.it/enciclopedia/ricamat%C3%B3re.html,sapere,profession,Negri Ada,Le solitarie,f,1917,1910_1919,ricamatóre: sm. (f. -trice; popolare -tóra) [sec. XVI; da ricamo].
negri-ada_le-solitarie_1917.txt,commessa,1,it,http://www.sapere.it/enciclopedia/comm%C3%A9ssa.html,sapere,profession,Negri Ada,Le solitarie,f,1917,1910_1919,comméssa: sf. [sec. XIV; da commettere].
negri-ada_le-solitarie_1917.txt,spazzino,1,it,http://www.sapere.it/enciclopedia/spazz%C3%ACno.html,sapere,profession,Negri Ada,Le solitarie,f,1917,1910_1919,spazzìno: sm. [sec. XVII; da spazzare]. Chi spazza le strade o altri luoghi pubblici; netturbino; spazzaturaio.
negri-ada_le-solitarie_1917.txt,sarta,2,it,http://www.sapere.it/enciclopedia/sarta.html,sapere,profession,Negri Ada,Le solitarie,f,1917,1910_1919,sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
negri-ada_le-solitarie_1917.txt,lattivendolo,1,it,http://www.sapere.it/enciclopedia/lattiv%C3%A8ndolo.html,sapere,profession,Negri Ada,Le solitarie,f,1917,1910_1919,lattivèndolo: sm. popolare (f. -a) [sec. XIX; da latte+vendere; sul modello di erbivendolo]. Venditore di latte; lattaio.
negri-ada_le-solitarie_1917.txt,ingegnere,4,it,http://www.wikidata.org/entity/Q81096,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910_1919,professionista qualificato in ingegneria
negri-ada_le-solitarie_1917.txt,custode,7,it,http://www.wikidata.org/entity/Q64155712,wikidata,profession,Negri Ada,Le solitarie,f,1917,1910_1919,addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
negri-ada_le-solitarie_1917.txt,contadino,4,it,http://www.sapere.it/enciclopedia/contadino.html,sapere,profession,Negri Ada,Le solitarie,f,1917,1910_1919,contadino: sm. e agg. [sec. XIV; da contado].
