File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Aleramo-Sibilla_Il-passaggio_1919.txt,editore,1,it,http://www.wikidata.org/entity/Q2516866,wikidata,profession,Aleramo Sibilla,Il passaggio,f,1919,1910_1919,persona che si occupa di pubblicare libri
Aleramo-Sibilla_Il-passaggio_1919.txt,stella,8,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Aleramo Sibilla,Il passaggio,f,1919,1910_1919,artista del mondo dello spettacolo che gode di molta popolarità
Aleramo-Sibilla_Il-passaggio_1919.txt,capo,8,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Aleramo Sibilla,Il passaggio,f,1919,1910_1919,posizione all'interno di una organizzazione
Aleramo-Sibilla_Il-passaggio_1919.txt,messaggero,1,it,http://www.wikidata.org/entity/Q54402883,wikidata,profession,Aleramo Sibilla,Il passaggio,f,1919,1910_1919,
Aleramo-Sibilla_Il-passaggio_1919.txt,portatore,1,it,http://www.wikidata.org/entity/Q1509714,wikidata,profession,Aleramo Sibilla,Il passaggio,f,1919,1910_1919,
Aleramo-Sibilla_Il-passaggio_1919.txt,comparsa,1,it,http://www.wikidata.org/entity/Q658371,wikidata,profession,Aleramo Sibilla,Il passaggio,f,1919,1910_1919,
Aleramo-Sibilla_Il-passaggio_1919.txt,maestro,1,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Aleramo Sibilla,Il passaggio,f,1919,1910_1919,professione
Aleramo-Sibilla_Il-passaggio_1919.txt,musa,1,it,http://www.wikidata.org/entity/Q1954172,wikidata,profession,Aleramo Sibilla,Il passaggio,f,1919,1910_1919,
Aleramo-Sibilla_Il-passaggio_1919.txt,maschera,2,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Aleramo Sibilla,Il passaggio,f,1919,1910_1919,figura professionale in ambito teatrale
Aleramo-Sibilla_Il-passaggio_1919.txt,prostituta,1,it,http://www.wikidata.org/entity/Q14915751,wikidata,profession,Aleramo Sibilla,Il passaggio,f,1919,1910_1919,occupazione; persona che fa sesso per denaro
Aleramo-Sibilla_Il-passaggio_1919.txt,guerriero,1,it,http://www.wikidata.org/entity/Q1250916,wikidata,profession,Aleramo Sibilla,Il passaggio,f,1919,1910_1919,
Aleramo-Sibilla_Il-passaggio_1919.txt,giocatore,1,it,http://www.wikidata.org/entity/Q24114117,wikidata,profession,Aleramo Sibilla,Il passaggio,f,1919,1910_1919,persona che gioca d'azzardo; professionalmente o ricreativamente
Aleramo-Sibilla_Una donna_1921.txt,maestro,9,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Aleramo Sibilla,Una donna,f,1921,dopo1920,professione
