File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,poeta,4,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,scrittore di poesie
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,poeta,4,vec,http://www.wikidata.org/entity/Q49757,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,capo,53,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,posizione all'interno di una organizzazione
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,artista,7,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,persona che crea; pratica o dimostra qualsiasi arte
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,pittore,10,it,http://www.wikidata.org/entity/Q1028181,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,artista che pratica l'arte della pittura
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,maschera,1,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,figura professionale in ambito teatrale
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,avvocato,16,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,direttore,5,it,http://www.wikidata.org/entity/Q1162163,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,medico,22,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,segretario,1,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,impiegato che svolge vari tipi di mansioni
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,governante,10,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,modello,2,it,http://www.wikidata.org/entity/Q4610556,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,professione
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,scienziato,2,it,http://www.wikidata.org/entity/Q901,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,persona che è esperta in un campo della scienza
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,servitore,1,it,http://www.sapere.it/enciclopedia/servit%C3%B3re.html,sapere,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,servitóre: (anticamente
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,cameriere,2,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,personale di servizio in luoghi di ristorazione o case prevate
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,maestra,3,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,insegnante nella scuola elementare
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,ufficiale,5,it,http://www.wikidata.org/entity/Q61022630,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,comandante,1,it,http://www.wikidata.org/entity/Q849424,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,comico,2,it,http://www.wikidata.org/entity/Q245068,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,artista professionale che racconta barzellette e compie atti divertenti
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,sottoprefetto,3,it,http://www.wikidata.org/entity/Q3382119,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,funzionario di una suddivisione amministrativa di uno Stato
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,serva,1,it,http://www.sapere.it/enciclopedia/s%C3%A8rva.html,sapere,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,sèrva: sf. [sec. XIV; f. di servo].
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,fantesca,2,it,http://www.sapere.it/enciclopedia/fant%C3%A9sca.html,sapere,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,fantésca: sf. [sec. XIV; da fante sul modello del greco
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,cuoco,2,it,http://www.wikidata.org/entity/Q2276446,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,collaboratore domestico
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,maestro,12,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,professione
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,fisico,2,it,http://www.wikidata.org/entity/Q169470,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,scienziato che si occupa di fisica
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,domestico,9,it,http://www.sapere.it/enciclopedia/dom%C3%A8stico.html,sapere,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,meccanico,1,it,http://www.wikidata.org/entity/Q6804564,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,ingegnere o scienziato che si occupa di meccanica
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,clinico,1,it,http://www.wikidata.org/entity/Q5133860,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,usciere,1,it,http://www.sapere.it/enciclopedia/usci%C3%A8re%C2%B9.html,sapere,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,uscière¹: (non comune
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,cavaliere,3,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,atleta che pratica lo sport dell'equitazione
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,ingegnere,1,it,http://www.wikidata.org/entity/Q81096,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,professionista qualificato in ingegneria
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,ingegnere,1,vec,http://www.wikidata.org/entity/Q81096,wikidata,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,
Guglielminetti-Amalia_Anime-allo-specchio_1915.tsv,chauffeur,1,it,http://www.sapere.it/enciclopedia/chauffeur.html,sapere,profession,Guglielminetti Amalia,Anime allo specchio,f,1915,1910_1920,chauffeur: sm. francese (propr. fuochista; da chauffer; riscaldare). Conducente di automobili; autista.
