File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Collodi-Carlo_Pinocchio_1883.txt,maestro,20,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,professione
Collodi-Carlo_Pinocchio_1883.txt,re,1,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,titolo nobiliare maschile
Collodi-Carlo_Pinocchio_1883.txt,lettore,1,it,http://www.wikidata.org/entity/Q1569495,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,posizione accademica di rango inferiore al professore
Collodi-Carlo_Pinocchio_1883.txt,capo,57,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,posizione all'interno di una organizzazione
Collodi-Carlo_Pinocchio_1883.txt,carabiniere,12,it,http://www.wikidata.org/entity/Q13386767,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,militare
Collodi-Carlo_Pinocchio_1883.txt,cacciatore,1,it,http://www.wikidata.org/entity/Q1714828,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,persona che caccia
Collodi-Carlo_Pinocchio_1883.txt,artista,2,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,persona che crea; pratica o dimostra qualsiasi arte
Collodi-Carlo_Pinocchio_1883.txt,libraio,1,it,http://www.wikidata.org/entity/Q998550,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,professione
Collodi-Carlo_Pinocchio_1883.txt,burattinaio,17,it,http://www.wikidata.org/entity/Q2629392,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,artista teatrale
Collodi-Carlo_Pinocchio_1883.txt,direttore,14,it,http://www.wikidata.org/entity/Q1162163,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Collodi-Carlo_Pinocchio_1883.txt,attore,2,it,http://www.wikidata.org/entity/Q33999,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,professione
Collodi-Carlo_Pinocchio_1883.txt,cavaliere,3,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,atleta che pratica lo sport dell'equitazione
Collodi-Carlo_Pinocchio_1883.txt,giudice,6,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Collodi-Carlo_Pinocchio_1883.txt,stella,2,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,artista del mondo dello spettacolo che gode di molta popolarità
Collodi-Carlo_Pinocchio_1883.txt,guardia,8,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,
Collodi-Carlo_Pinocchio_1883.txt,pescatore,19,it,http://www.wikidata.org/entity/Q331432,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,persona addetta alla cattura di pesci
Collodi-Carlo_Pinocchio_1883.txt,muratore,2,it,http://www.wikidata.org/entity/Q327321,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,persona specializzata nella costruzione di opere in muratura
Collodi-Carlo_Pinocchio_1883.txt,buffone,1,it,http://www.wikidata.org/entity/Q15037346,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,termine col quale si indicava un giullare
Collodi-Carlo_Pinocchio_1883.txt,imperatore,1,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,tipo di monarca
Collodi-Carlo_Pinocchio_1883.txt,comparsa,1,it,http://www.wikidata.org/entity/Q658371,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,
Collodi-Carlo_Pinocchio_1883.txt,veterinario,1,it,http://www.wikidata.org/entity/Q202883,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,professione
Collodi-Carlo_Pinocchio_1883.txt,ballerino,1,it,http://www.wikidata.org/entity/Q805221,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,persona che pratica l'arte del balletto
Collodi-Carlo_Pinocchio_1883.txt,balia,1,it,http://www.wikidata.org/entity/Q472898,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,persona che accudisce un neonato provvedendo anche al suo allattamento
Collodi-Carlo_Pinocchio_1883.txt,marinaio,1,it,http://www.wikidata.org/entity/Q10989378,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,membro della sezione di coperta di una nave mercantile
Collodi-Carlo_Pinocchio_1883.txt,sarto,1,it,http://www.wikidata.org/entity/Q242468,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,professione di chi confeziona; ripara o modifica abiti
Collodi-Carlo_Pinocchio_1883.txt,modello,1,it,http://www.wikidata.org/entity/Q4610556,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,professione
Collodi-Carlo_Pinocchio_1883.txt,intagliatore,1,it,http://www.wikidata.org/entity/Q1840507,wikidata,profession,Collodi Carlo,Le avventure di Pinocchio,m,1881,1880_1889,
