File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,capo,87,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,posizione all'interno di una organizzazione
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,re,4,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,titolo nobiliare maschile
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,avvocato,24,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,stella,5,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,artista del mondo dello spettacolo che gode di molta popolarità
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,fisico,1,it,http://www.wikidata.org/entity/Q169470,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,scienziato che si occupa di fisica
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,mezzadro,1,it,http://www.wikidata.org/entity/Q23045969,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,calzolaio,3,it,http://www.wikidata.org/entity/Q152355,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,artigiano che realizza o ripara scarpe
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,segretario,1,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,impiegato che svolge vari tipi di mansioni
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,custode,1,it,http://www.wikidata.org/entity/Q64155712,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,sarto,5,it,http://www.wikidata.org/entity/Q242468,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,professione di chi confeziona; ripara o modifica abiti
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,impiegato,3,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,cacciatore,1,it,http://www.wikidata.org/entity/Q1714828,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,persona che caccia
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,artista,2,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,persona che crea; pratica o dimostra qualsiasi arte
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,modello,1,it,http://www.wikidata.org/entity/Q4610556,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,professione
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,guida,2,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,regina,3,it,http://www.wikidata.org/entity/Q16511993,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,monarca di genere femminile
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,cocchiere,2,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,primario,2,it,http://www.wikidata.org/entity/Q1068947,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,responsabile di un reparto ospedaliero
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,agrimensore,1,it,http://www.wikidata.org/entity/Q294126,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,persona esperta in agrimensura
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,venditore,1,it,http://www.wikidata.org/entity/Q685433,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,lavoro
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,ballerino,1,it,http://www.wikidata.org/entity/Q805221,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,persona che pratica l'arte del balletto
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,tutore,1,it,http://www.wikidata.org/entity/Q901222,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,insegnante che da' lezioni private
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,maestro,2,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,professione
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,deputato,1,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,membro di una assemblea legislativa
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,balia,7,it,http://www.wikidata.org/entity/Q472898,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,persona che accudisce un neonato provvedendo anche al suo allattamento
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,cuoco,1,it,http://www.wikidata.org/entity/Q2276446,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,collaboratore domestico
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,bambinaia,3,it,http://www.wikidata.org/entity/Q45181247,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,tappezziere,1,it,http://www.wikidata.org/entity/Q23754740,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,persona che produce o ripara imbottiture e rivestimenti di mobili
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,tenore,1,it,http://www.wikidata.org/entity/Q98834046,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,poeta,13,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,scrittore di poesie
Verga-Giovanni_Il_Marito_Di_Elena_1882.txt,portinaio,2,it,http://www.wikidata.org/entity/Q2664461,wikidata,profession,Verga Giovanni,Il marito di Elena,m,1875,1870_1879,terme
