File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Pirandello-Luigi_I_Vecchi_E_I_Giovani_1913.txt,carrettiere,9,it,http://www.wikidata.org/entity/Q1473046,wikidata,profession,Pirandello Luigi,I vecchi e i giovani,m,1913,1910_1919,
Pirandello-Luigi_I_Vecchi_E_I_Giovani_1913.txt,cavaliere,19,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Pirandello Luigi,I vecchi e i giovani,m,1913,1910_1919,atleta che pratica lo sport dell'equitazione
Pirandello-Luigi_I_Vecchi_E_I_Giovani_1913.txt,guardia,37,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Pirandello Luigi,I vecchi e i giovani,m,1913,1910_1919,
Pirandello-Luigi_I_Vecchi_E_I_Giovani_1913.txt,campiere,2,it,http://www.sapere.it/enciclopedia/campi%C3%A8re.html,sapere,profession,Pirandello Luigi,I vecchi e i giovani,m,1913,1910_1919,campière: sm. regionale [da campo]. In Sicilia; guardia addetta alla sorveglianza di un podere; di un latifondo.
Pirandello-Luigi_I_Vecchi_E_I_Giovani_1913.txt,maestro,4,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Pirandello Luigi,I vecchi e i giovani,m,1913,1910_1919,professione
Pirandello-Luigi_I_Vecchi_E_I_Giovani_1913.txt,capo,179,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Pirandello Luigi,I vecchi e i giovani,m,1913,1910_1919,posizione all'interno di una organizzazione
Pirandello-Luigi_I_Vecchi_E_I_Giovani_1913.txt,re,20,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Pirandello Luigi,I vecchi e i giovani,m,1913,1910_1919,titolo nobiliare maschile
Pirandello-Luigi_I_Vecchi_E_I_Giovani_1913.txt,contadino,30,it,http://www.sapere.it/enciclopedia/contadino.html,sapere,profession,Pirandello Luigi,I vecchi e i giovani,m,1913,1910_1919,contadino: sm. e agg. [sec. XIV; da contado].
Pirandello-Luigi_I_Vecchi_E_I_Giovani_1913.txt,segretario,26,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Pirandello Luigi,I vecchi e i giovani,m,1913,1910_1919,impiegato che svolge vari tipi di mansioni
Pirandello-Luigi_I_Vecchi_E_I_Giovani_1913.txt,guardiano,1,it,http://www.sapere.it/enciclopedia/guardiano.html,sapere,profession,Pirandello Luigi,I vecchi e i giovani,m,1913,1910_1919,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
Pirandello-Luigi_I_Vecchi_E_I_Giovani_1913.txt,spia,2,it,http://www.wikidata.org/entity/Q9352089,wikidata,profession,Pirandello Luigi,I vecchi e i giovani,m,1913,1910_1919,soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
