File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Marchesa-Colombi_Prima-morire_1881.txt	signore	99	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Marchesa Colombi	Prima morire	f	1881	1880_1889	Titolo di nobiltà italiana
Marchesa-Colombi_Prima-morire_1881.txt	negoziante	1	it	http://www.wikidata.org/entity/Q7501153	wikidata	profession	Marchesa Colombi	Prima morire	f	1881	1880_1889	commerciante che possiede o gestisce un esercizio di vendita al dettaglio
Marchesa-Colombi_Prima-morire_1881.txt	maestro	27	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	Marchesa Colombi	Prima morire	f	1881	1880_1889	
Marchesa-Colombi_Prima-morire_1881.txt	cameriere	3	it	http://www.wikidata.org/entity/Q157195	wikidata	profession	Marchesa Colombi	Prima morire	f	1881	1880_1889	personale di servizio in luoghi di ristorazione o case prevate
Marchesa-Colombi_Prima-morire_1881.txt	serva	9	it	http://www.sapere.it/enciclopedia/s%C3%A8rva.html	sapere	profession	Marchesa Colombi	Prima morire	f	1881	1880_1889	sèrva: sf. [sec. XIV; f. di servo].
Marchesa-Colombi_Prima-morire_1881.txt	commesso	1	it	http://www.wikidata.org/entity/Q5803091	wikidata	profession	Marchesa Colombi	Prima morire	f	1881	1880_1889	
Marchesa-Colombi_Prima-morire_1881.txt	scolaro	5	it	http://www.wikidata.org/entity/Q2248623	wikidata	profession	Marchesa Colombi	Prima morire	f	1881	1880_1889	
Marchesa-Colombi_Prima-morire_1881.txt	capo	32	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Marchesa Colombi	Prima morire	f	1881	1880_1889	posizione all'interno di una organizzazione
Marchesa-Colombi_Prima-morire_1881.txt	garzone	2	it	http://www.sapere.it/enciclopedia/garz%C3%B3ne.html	sapere	profession	Marchesa Colombi	Prima morire	f	1881	1880_1889	garzóne: sm. (f. -a) [sec. XIII; francese
Marchesa-Colombi_Prima-morire_1881.txt	bottegaio	2	it	http://www.sapere.it/enciclopedia/botteg%C3%A0io.html	sapere	profession	Marchesa Colombi	Prima morire	f	1881	1880_1889	bottegàio: sm. (f. -a) [sec. XVI; da bottega]. Chi possiede e gestisce una bottega; specialmente di generi alimentari. Fig. spregiativo; speculatore; trafficante: i bottegai della cultura. Talvolta con valore di agg.; gretto; volgare; venale: rivelò la sua anima...
Marchesa-Colombi_Prima-morire_1881.txt	portinaio	4	it	http://www.wikidata.org/entity/Q1650716	wikidata	profession	Marchesa Colombi	Prima morire	f	1881	1880_1889	lavoratore adibito alla cura e custodia di un edificio residenziale
Marchesa-Colombi_Prima-morire_1881.txt	servitore	12	it	http://www.sapere.it/enciclopedia/servit%C3%B3re.html	sapere	profession	Marchesa Colombi	Prima morire	f	1881	1880_1889	servitóre: (anticamente
Marchesa-Colombi_Prima-morire_1881.txt	sir	1	it	http://www.wikidata.org/entity/Q209690	wikidata	noble rank	Marchesa Colombi	Prima morire	f	1881	1880_1889	appellativo onorifico usato in lingua inglese
Marchesa-Colombi_Prima-morire_1881.txt	medico	13	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Marchesa Colombi	Prima morire	f	1881	1880_1889	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Marchesa-Colombi_Prima-morire_1881.txt	marchese	13	it	http://www.wikidata.org/entity/Q209726	wikidata	noble rank	Marchesa Colombi	Prima morire	f	1881	1880_1889	titolo nobiliare
