File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
De-Roberto-Federico_Processi_Verbali_1889.txt,scrittore,2,it,http://www.wikidata.org/entity/Q36180,wikidata,profession,De Roberto Federico,Processi verbali,m,1890,1890_1899,chiunque crei un lavoro scritto
De-Roberto-Federico_Processi_Verbali_1889.txt,commediografo,1,it,http://www.wikidata.org/entity/Q11914886,wikidata,profession,De Roberto Federico,Processi verbali,m,1890,1890_1899,scrittore di commedie
De-Roberto-Federico_Processi_Verbali_1889.txt,lettore,1,it,http://www.wikidata.org/entity/Q1569495,wikidata,profession,De Roberto Federico,Processi verbali,m,1890,1890_1899,posizione accademica di rango inferiore al professore
De-Roberto-Federico_Processi_Verbali_1889.txt,artista,1,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,De Roberto Federico,Processi verbali,m,1890,1890_1899,persona che crea; pratica o dimostra qualsiasi arte
De-Roberto-Federico_Processi_Verbali_1889.txt,capo,66,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,De Roberto Federico,Processi verbali,m,1890,1890_1899,posizione all'interno di una organizzazione
De-Roberto-Federico_Processi_Verbali_1889.txt,portinaio,1,it,http://www.wikidata.org/entity/Q2664461,wikidata,profession,De Roberto Federico,Processi verbali,m,1890,1890_1899,terme
De-Roberto-Federico_Processi_Verbali_1889.txt,cocchiere,6,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,De Roberto Federico,Processi verbali,m,1890,1890_1899,
De-Roberto-Federico_Processi_Verbali_1889.txt,militare,2,it,http://www.wikidata.org/entity/Q47064,wikidata,profession,De Roberto Federico,Processi verbali,m,1890,1890_1899,membro delle forze armate
De-Roberto-Federico_Processi_Verbali_1889.txt,governante,1,it,http://www.wikidata.org/entity/Q2596569,wikidata,profession,De Roberto Federico,Processi verbali,m,1890,1890_1899,
De-Roberto-Federico_Processi_Verbali_1889.txt,balia,2,it,http://www.wikidata.org/entity/Q472898,wikidata,profession,De Roberto Federico,Processi verbali,m,1890,1890_1899,persona che accudisce un neonato provvedendo anche al suo allattamento
De-Roberto-Federico_Processi_Verbali_1889.txt,esattore,1,it,http://www.wikidata.org/entity/Q1139055,wikidata,profession,De Roberto Federico,Processi verbali,m,1890,1890_1899,professione
De-Roberto-Federico_Processi_Verbali_1889.txt,prefetto,2,it,http://www.wikidata.org/entity/Q371909,wikidata,profession,De Roberto Federico,Processi verbali,m,1890,1890_1899,titolo attribuito a titolari di uffici; solitamente pubblici o ecclesiastici
De-Roberto-Federico_Processi_Verbali_1889.txt,narratore,2,it,http://www.wikidata.org/entity/Q755070,wikidata,profession,De Roberto Federico,Processi verbali,m,1890,1890_1899,chi racconta la storia al pubblico
De-Roberto-Federico_Processi_Verbali_1889.txt,ferraiolo,2,it,http://www.wikidata.org/entity/Q2291159,wikidata,profession,De Roberto Federico,Processi verbali,m,1890,1890_1899,artigiano che lavora con il ferro
