File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Slataper-Scipio_Il-mio-Carso_1912.txt	casupola	1	it	custom_233	custom	civil building (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	
Slataper-Scipio_Il-mio-Carso_1912.txt	casa	50	it	custom_184	custom	civil building (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	
Slataper-Scipio_Il-mio-Carso_1912.txt	terrazza	2	it	custom_288	custom	civil building (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	
Slataper-Scipio_Il-mio-Carso_1912.txt	cantina	5	it	custom_317	custom	industrial (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	
Slataper-Scipio_Il-mio-Carso_1912.txt	giardino	4	it	http://www.wikidata.org/entity/Q1107656	wikidata	workplace (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	
Slataper-Scipio_Il-mio-Carso_1912.txt	signore	11	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Slataper Scipio	Il mio Carso	m	1912	1910_1920	Titolo di nobiltà italiana
Slataper-Scipio_Il-mio-Carso_1912.txt	centro	2	it	http://www.wikidata.org/entity/Q68773434	wikidata	facility (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	tipo di installazione
Slataper-Scipio_Il-mio-Carso_1912.txt	fortezza	1	it	custom_13	custom	military (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	
Slataper-Scipio_Il-mio-Carso_1912.txt	imperatore	1	it	http://www.wikidata.org/entity/Q39018	wikidata	noble rank	Slataper Scipio	Il mio Carso	m	1912	1910_1920	tipo di monarca
Slataper-Scipio_Il-mio-Carso_1912.txt	tempio	3	it	http://www.wikidata.org/entity/Q44539	wikidata	religious building (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	struttura architettonica utilizzata come luogo di culto
Slataper-Scipio_Il-mio-Carso_1912.txt	capo	24	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Slataper Scipio	Il mio Carso	m	1912	1910_1920	posizione all'interno di una organizzazione
Slataper-Scipio_Il-mio-Carso_1912.txt	compagno	15	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Slataper Scipio	Il mio Carso	m	1912	1910_1920	titolo onorifico in uso in molti ordinamenti
Slataper-Scipio_Il-mio-Carso_1912.txt	club	1	it	custom_636	custom	public (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	
Slataper-Scipio_Il-mio-Carso_1912.txt	palafitta	4	it	http://www.wikidata.org/entity/Q33565	wikidata	house (place)	Slataper Scipio	Il mio Carso	m	1912	1910_1920	costruzioni in legno su pali a fiumi; nei laghi; nei laghi; nelle paludi o in mare
Slataper-Scipio_Il-mio-Carso_1912.txt	direttore	3	it	http://www.wikidata.org/entity/Q1162163	wikidata	profession	Slataper Scipio	Il mio Carso	m	1912	1910_1920	ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Slataper-Scipio_Il-mio-Carso_1912.txt	muratore	3	it	http://www.wikidata.org/entity/Q327321	wikidata	profession	Slataper Scipio	Il mio Carso	m	1912	1910_1920	persona specializzata nella costruzione di opere in muratura
Slataper-Scipio_Il-mio-Carso_1912.txt	meccanico	2	it	http://www.wikidata.org/entity/Q6804564	wikidata	profession	Slataper Scipio	Il mio Carso	m	1912	1910_1920	ingegnere o scienziato che si occupa di meccanica
Slataper-Scipio_Il-mio-Carso_1912.txt	falegname	2	it	http://www.sapere.it/enciclopedia/falegname.html	sapere	profession	Slataper Scipio	Il mio Carso	m	1912	1910_1920	falegname: sm. [sec. XIV; impt. di fare+legname]. Artigiano che lavora il legno; specialmente fabbricando o riparando mobili.
Slataper-Scipio_Il-mio-Carso_1912.txt	vetraio	1	it	http://www.wikidata.org/entity/Q2865798	wikidata	profession	Slataper Scipio	Il mio Carso	m	1912	1910_1920	
