File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,servitore,6,it,http://www.sapere.it/enciclopedia/servit%C3%B3re.html,sapere,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,servitóre: (anticamente
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,maschera,2,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,figura professionale in ambito teatrale
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,artista,1,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,persona che crea; pratica o dimostra qualsiasi arte
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,capo,38,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,posizione all'interno di una organizzazione
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,comparsa,4,it,http://www.wikidata.org/entity/Q658371,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,cuoco,1,it,http://www.wikidata.org/entity/Q2276446,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,collaboratore domestico
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,conquistatore,1,it,http://www.wikidata.org/entity/Q3683504,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,conquistatore
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,stella,2,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,artista del mondo dello spettacolo che gode di molta popolarità
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,domestico,6,it,http://www.sapere.it/enciclopedia/dom%C3%A8stico.html,sapere,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,modello,1,it,http://www.wikidata.org/entity/Q4610556,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,professione
Di-Luanto-Regina_Nuovissimo-amore_1903.tsv,maestra,1,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Di Luanto Regina,Nuovissimo amore,f,1903,1900_1909,insegnante nella scuola elementare
